1;Calvin;5qA/qwTyiN1nysZpfQvcX7tEiO1EccAAUZw6mpbUvYqIGg==;6H38BEJ8woW/+9wzRP2lAmF3HGqsvn+XLm3UunpTweDO7TliDzIUNQ==;QJ4PxvzO/SRTgHA7+DkW1bqMQNMEWumrIDDojuLw72Ys/HZZmIeZ;JgOaIm4dYZ9FDHHLEx5oF3XRElS5ttb6HHfE9S6ogEqAMhd7w85v7b7jsNNZksm5o4n4;PstuLncuf/T3B/hJEuaE+YRRyyy44TAqA3XKp3KWCDbuPOVVWTb3VE1kfOCxJYI5Zw==;KWFMdMxT5C+65umJ5JOVyKZAEvt0RI7cbGm/gIxFXF3hfZ17motvtVeRvw==;1uY8agNNRTsuhdzQJwonxTle19ObC7wHcvOcR+xiXihCEDONhA==;jIrBJrr/dTYL4FfKt6pNsyXevli8iOTg9N235wEwFcjxnw029zyobxKLhjX3voD9Owd9
2;Calvin;HV+dkCIYf8Z4llBUL9NI2hndFUk9jFHrKqFaUDe9757Fdw==;FBY+9f4qdN5YnixQJRmSmUZY9RLi4hq+r4/69IfSNEUs+MX4SdOwQQ==;OMbFm1FqiGKNc6Smb6UekENnQuSnGpS7zVuvYcIbqU0wrldwNvZJ;9jl6UiEPB5p21F9BA40ppH4xnTfPUCDUOZO20UoJVP5+JgkfEgVymC9jtPZJQvgLWFU=;KlIz15MQ664B90a6ssL/cp3tDWiybTCQB6ZPSRkSScrOoy+vZjIqcITLjK2kClVU;WmYyfK/TP8votPTq5rg/Mj1Ws+1zCr3sO4QxCox8DudUcrMj3Mi4kebeJA==;VjSBB6jbE60U6SzE8VFx8I9wuh5BXuybZBvcDyTrZinO84rLPw==;rL+ooX5zP4DFPt2RumJZ68VOP64sBDDb1F5QSfXquMcYHfcYtZ/u0zpzkQBLmZLMu3eu
3;Warren;9WWyEqvJwq7pCpqchasMiu5dukNk9GofrKgJS9y7GsOY9g==;gGK2Ld7dH3sHs6hRhIB4HFxq7Jf9GWCZZu0+/lsgdE2bN7WybeZZFUmVxyc=;/0LJrzO/+ugLVG0jpguMb3vXD7xHU/umMruFi9EC26SgX0jyncKfu6a4;0/W5V0zoej1J5Wz89FWKlOPUGxSyv6iIT3P6tGOhVricbIt18pejiByojNsl;Xp7zF1+MinAaf07J5dh4MAMCkT++H+9g5OwJh8xqWL+H2t8AdvuLljapfyonNYyriy0HpU7fanQ/Wxo=;+V/VkBGqtptqfOWUV9g+ov+0RksvIS84bOuMpoo8uVADDdQ4uXtRR9IkVO0=;3OffiAqT/ZKB1xGJt2xc8oL6PXk/j5djSDW4zrpOqMfuLQLK8Q==;TjIgHuiylaWdrOoE+6Sg16uxMO+knjiXEn/3T668liuI2zwZajmctlvZLdSqAGKrJtA6
4;James;c8FX5uDaiyKgjZgvJmbiIsaTgH3bZfQpTM8SdDpNpBw4tA==;PPei+ArTv7NX+rURb1MvvHT/P1IHs4wQJ7K79fARX/O49mtlqA==;Pe0ZF2E9mG4cPfqGAiSGIKbRc+DZuXOi1mpBUfoh1K4ZMAbBF3yvkTmm;bE5cZk20A3wBDHPdEK86DeoJ3mRAVkA4tGIamx4NBmMLEvON8dsPp27Z6k5IKg==;h/wzHUps5oBVuoFgIVUDvLInCfOYRsRVVh3FyMPtA7ad0N9C;5trZ07Y08n6J6GctwU7Ijec+nSWQ+Rn+NyCrf8aOZ/P2V0LvCjSudiE+RQ==;EIKOhko06CeSzMB3ob9Iy9qMwsPSBK6Z2VbKz23Fdy5h/ohRLw==;AK9snhkwfH/VPMt2RU5X+NfycaCu8DOyTqdviH/eQPwTP6TvqFwitKUDiw4c6uSE4OqU
5;Grover;teObxXC63irRq1cEX4PH92nE79GoV342mQz4sf04KjuH4w==;5CV5Oi+GZ0g8CCOdTd15V8oFMThL995aazcv28LcyqbDWlKpoSkauyA=;KGzKaOsXFElBB2D/xQZ6RtK5oEVJvuHpjoH9UQwQnHA5xOKv7QPyWSbaOA==;62YgUDSklGwMXQgrHudSEaLkZM6BgSEv7wIHOGSLz+klAJ+q8pkIsM9z3Ud+MNmR/Q==;6pskWFS4C/5xMJvJ74dI393rFTfTXawpq2YmuoSWs2ywbDOO;RdOLSt1m64M3hWRONUtRwTOLA0iKDfmq5DtlN376xYek9OWLLi7KnScweQ==;Cxwapw8Tg0rc/tBAEkhxrYXCHdHw1iqAe2cUY+3amZVhLr0C8Q==;L3qS5p3m4ZcGqnUQ7FCkTJ8lkGXAtwg5BXGjONgMdBWRedzQNN1Ts8Q534F/RxP2BQxJ
6;Millard;ALVgPIZcPIuj7PTmI03eG6O1bDIDb75kKyexAJRDh59/mg==;/HRtA0lgivGumhqCvjofJqNfBhyd+Ry6aa1IEiBACHfuq2NzscHgn9OfnMI=;RTYPsGD8LATTK5/NjhXhbZTo7PgDbMTqvG000CswvgSnfeajHoXdRLo=;MnicXfUzXnM5o9v427+dMqV1C8hzc/nkEmG5w50BayL2Wzt41xUNuRBEQlhVIoPB/2jNqyU=;Vo1fapvVpja0o5F1W9ProVwon+YoXXGrAw8Fx/vDgQiftESs;8CBS+nbd4E9NuRu+CK51+2Z7XmHe46sfFmiCz3NZyRChsdhI8jOxY5OXYQ==;6YPKSFb9KJ30iYeCq7u9PBtr2KBGzhoTf0QRXLPqVQ08OdjqIA==;5uHEsJ18bhQ3v/iA5sp551wjLza6vhinEUlOw3L9tanroZwyh5c3thyslSu167ITp+tB
7;Ulysses;abio3e0S+9vb91lSjAnHWLFLXPB48cwZIAsoxsHePOW9Eg==;HYNhhEww9nZxStUMLwHZAuEl2L5wuCmBhprkeMyErcgtQ4/0LzSurw==;9gDeChKUqREaxMQoa1kNVfr+x99fysQN4HcGiKOZqaBgtDaE8qAJBJj6tQAbDg==;BqC0pvDNY/upvjs/MyIngPPgJ9PmwErDLYlWaqCWE2xXFnbFvPiHTgS2F3g=;ocbIH+04LqhBf4rJ+zWxW9G3m6UbR/IqnDCn5lEUxUphSsDC;oOFsplzVyO68KtpZkmoQDVhMkEW4LKQLKz458n955lJDOLWS4c2W3IhcUA==;9mbJSv6voC3IGFKOJxC5B1tyzt/RMc82L8PZ6pZDwA1EDYWE4Q==;UWKEPUB38gprkGg7LuOYW/X7gppYZAni5NGgQttCbcGLo90SardOuun8qMVuiJ8U234Q
8;Herbert;beMxWZ5V4EOsje37KXgFgdOLfg8bUAJ486Jv+lwWy/Bt+g==;vJuOaYAj1dEpoI+Z87AmoCpxVuyxMnneP3jTouBbxEOaHt04ZmZyp+WbDbM=;VZDvgk+/9sIRBB0FFJixf73fBbPxcpSdY9Y+eDQbxRxKo8BsfO9tRZc=;VeF31ryIfrfSTFSJe3kneKoCthlHheQixt2uVy0Ryn5iGmLsGzuor1tl;KdaZe2Tzu3z6T0AwTCQ9n7gojABAYPChZc2XJJ9lV5ddRatB;xmRE3IA5g/I9mjEG5hXcoo0FJFpyGTLFcnBEB3NG6M6dZhgj8avEfzMvtw==;guukHxYlAMQdl9dIH1GXbjutW0pxck5khfl2cIf9q+qeeenOhQ==;YlJIERfxpUJVW9nxcqC5y1wZSxJ2oTLKGDnTvWZ5WBAWv6hIsSNPIz/huuTnd3+RcTrD
9;Calvin;FnLW8V/fX3X0pW6JN8jeKbtKOWw08info2R+c0pWOvZNzw==;WkS+U3apZvop1sC0FWeNJa4nwx81EtI65S9PDKOukIUIOElaQRq/vg==;7MXF/bYbNLiQB+ZS1uMtodSxK6hn45K2qF0LccO18S/L7cxakOSt;kdAmFa0Uk610RmtsrC/N/4ylUWSr+zVYwfmnGF4bg63zAFbVJBpju5PSC859Bw==;O/pALSO3PDa0rtjRZaAtLQS2On9OZzoaMOKwSJYDEG+C3/W/;pOgFxj5XJB55D49n96tE6UZ8tnOKSQPyJD5bYv3oU+4L2pVjw0jAFpLiCw==;DEI3K2u0nzdiZsp98Db9dXgeHnvgqNjVbp0kX9AJwOOLXuIINQ==;5N7sDYBGpY8dlB63//I3hKQM6Q8LwbN6HFwn9ym5H1vf5lu+Z4cgy3G4V8SrpmHZwpmw
9;Calvin;Vq4+wfOR/4hxOLCmpFpo1uFT2t37NOTCD1qTsf7trPJ9Bg==;lDzS7MUAtL1d5pItlU3jJe1rMwyfRAQhSZ/h1Lede/zrFDHDmQ==;lxhCvLbUAOahXaXUKu2WJ4iTAJocs5DcnkxEF/IgLuPIhwYbjP1R;mHeK5zHTRL8EwwnpHcRw4sbmjZ1ohJsuYxe1gAN4BTmxnuePyfOy2zs4ru0KrA==;afDH1HERzyfTyFt/tHbRGp9/S2HSz/ESWK213kG5GaAlaVdU;CpgueohR2HvLy7h9aJqHm0lJWfeWQJoCkvU8nN7uwCm5govBVcJVKRID2Q==;ikUnwDjK6LBC/umzZ++Lm80ap6I06rBETkbO46GfqnhAIy1T9A==;tMqSb2Mm47B5OKWaOsfjZUvst2+kGnIgnJjkeEalEphVjmGdKVWKITCNfNJkRTPcvAWd
10;Gerald;L5e+e8+LAV0HtaPzV1z7EoWCiTrNREmt9VUJza49+z3/gA==;eFIL/EFoTKu/1pW+nEvUyEeIXnwcT39Q5Qi0gvDMEsp95sJKsls=;hgo+nnHNBCSZ9QLjFfNSxp8H7sRMIw2XOaemqb1wbqr2lcICRxInL16d;2m1HvaGFL6rWY1xJjJLbx9RCHRyH/YAC2rKdHMhf029r7P0FALzBcxKIFw2UxgoPKdyBf0g=;VkS8zyn7jA3OaYSSernUw/DdZJ6P/Or0VTjZTZa2WBXQGFxF;p+N0V0erMhqfsG0z/TY6jWllC2zpDQ8Rt+81buy0Us9DpbT0eIOX1z4Anw==;HV4dYMQmhbgl7ixuJ/7ja8D0m6sRtpRW/4RHVIp/sztAIi5dyA==;hxjirJXozWexCmuCkmxqQ3XG8vJT46blx9Clf/0wjgfZlOnbfRBlLzPlY/FIGENPRi/V
